No,LCD,VF,density,KH,PLD,ASA,Va,MaxER,MinER,C_ratio,APC,ANC,A¦Å,A¦Ò,type,Qst,¦¤W,-<¦¤adsH>,Free_energy_ave
667,7.63364,0.5595,0.954238,0.000797983,6.74911,1492.37,0.42044,0.521543053,0.162168909,0.444444444,0.229974833,-0.287468417,2.153212311,0.168731563,1,218.5513766,0.259169356,38.79071,-325.3940402
672,10.23981,0.688213,0.784123,0.0374531,6.21255,2236.31,0.650918,0.368855776,0.315572112,0.448598131,0.26135749,-0.247101618,1.665693812,0.130773154,1,35.64806941,0.0483647,33.905125,-296.3291276
675,4.48737,0.218079,1.30344,0.0103988,3.74981,162.006,0.0627569,0.366507309,0.31084362,0.563636364,0.421140977,-0.280760697,2.104744498,0.162203623,1,74.13344005,0.066039547,51.63782,-372.1415186
676,4.3183,0.256951,1.63655,4.36549,3.82259,306.567,0.049372,0.445452315,0.262139058,0.489795918,0.30973825,-0.252379315,3.074358593,0.246038061,1,10.10895104,0.007490427,62.080805,-400.5746508
677,9.06921,0.746341,0.658284,3.12626,7.83735,3169.65,0.940323,0.418520006,0.217964502,0.41958042,0.264073203,-0.325965313,1.135928344,0.095947104,1,265.8207202,0.274094317,44.61148,-274.8979451
678,6.01294,0.614811,1.01825,50.0789,5.46964,1244.54,0.359244,0.429792294,0.238587314,0.5,0.246032476,-0.287037917,2.052136678,0.165267913,1,52.73646935,0.049246403,49.259995,-338.6746904
681,5.93219,0.725619,0.913381,773.386,4.55215,2403.98,0.56362,0.400112955,0.259849659,0.5,0.397535304,-0.309194194,1.528329504,0.124336675,1,186.9883201,0.16676901,51.577105,-361.5124755
682,5.76521,0.492417,1.30044,671.602,4.17822,875.458,0.271139,0.532078509,0.100802272,0.321428571,0.351596219,-0.468794917,2.133261268,0.183457389,1,20.7694637,0.014636833,65.273365,-379.0393535
683,6.45908,0.615901,1.3201,390.742,5.15899,1333.2,0.337549,0.383284288,0.304316934,0.372093023,0.516606658,-0.408980292,1.890382483,0.127656827,1,47.85111228,0.037918841,58.04901,-438.1031526
686,4.30497,0.46613,1.03017,0.0709267,3.53776,915.095,0.298981,0.47349544,0.232910742,0.44,0.166672038,-0.1805615,2.190974376,0.18180005,1,135.6420301,0.112842039,55.294405,-259.4263667
690,5.88313,0.512352,1.21214,6.6828,4.12764,1017.22,0.30739,0.367864275,0.290790729,0.315789474,0.363930925,-0.45924619,2.023877743,0.177211258,1,43.40282191,0.039723415,50.26078,-419.2541545
691,6.60477,0.577475,1.0601,0.538955,5.89906,1287.11,0.377701,0.372263849,0.285867001,0.438356164,0.253330014,-0.260367,2.016153536,0.167264036,1,67.81330209,0.059086194,52.79426,-338.1127965
693,6.92967,0.564608,1.22326,0.00428855,5.87678,1168.52,0.335824,0.374462988,0.293687762,0.41025641,0.466417304,-0.360413379,2.052618401,0.157210853,1,123.6004189,0.135885453,41.841265,-410.5230184
694,6.62142,0.551719,1.26326,0.00349656,5.42031,1127.06,0.311576,0.362781977,0.317449985,0.41025641,0.465980784,-0.360076091,2.119735754,0.162351398,1,114.9406582,0.125707939,42.059955,-412.4436937
695,5.508,0.506479,1.24136,253.565,4.71542,844.91,0.253753,0.465694116,0.184321761,0.470588235,0.426071548,-0.298250033,2.17930956,0.180334363,1,35.45211807,0.027942858,58.36187,-433.9820852
696,5.51469,0.509317,1.23925,301.451,4.73403,850.585,0.259673,0.464215637,0.194596216,0.470588235,0.426151619,-0.2983062,2.175597211,0.180027172,1,27.33083988,0.02202535,57.08053,-440.3830887
697,5.52716,0.511172,1.23456,344.462,4.75689,863.034,0.262442,0.464571571,0.194327156,0.470588235,0.426302952,-0.298412083,2.167351791,0.179344877,1,20.99823643,0.018584503,51.974425,-437.2479028
698,5.55469,0.514282,1.22798,2690.11,4.7916,887.501,0.267919,0.465772543,0.193473787,0.470588235,0.426911667,-0.29883815,2.155803475,0.178389273,1,25.29800043,0.019160152,60.735845,-438.360903
699,5.57041,0.515979,1.22701,144.994,4.80343,889.615,0.271228,0.466073996,0.193211977,0.470588235,0.426700452,-0.298690317,2.15410666,0.178248864,1,10.58525185,0.009385321,51.881185,-430.7985307
700,5.62996,0.520315,1.22037,150.538,4.84127,913.576,0.27467,0.466735626,0.192583869,0.470588235,0.427871,-0.299509783,2.142447084,0.177284053,1,32.9561114,0.028630657,52.949575,-440.458389
701,5.50875,0.499904,1.23386,240.871,4.69709,841.391,0.257727,0.463707019,0.194810831,0.470588235,0.425480595,-0.297836333,2.166138735,0.179244499,1,31.21177366,0.024170524,59.400515,-437.0128756
702,5.5146,0.508098,1.23559,273.393,4.73325,862.691,0.265784,0.446031728,0.222242301,0.470588235,0.426964167,-0.29887495,2.169167785,0.179495148,1,27.36525372,0.023612497,53.310825,-437.7393566
703,5.54343,0.501843,1.24567,582.299,4.73732,844.347,0.256247,0.485336191,0.179138738,0.470588235,0.426411238,-0.298487917,2.186872245,0.180960163,1,39.74528139,0.030371622,60.19708,-435.3674429
708,8.77108,0.51653,1.3997,0.00110124,4.60057,987.713,0.285632,0.454152855,0.18531858,0.365853659,0.137913794,-0.226890419,1.714977546,0.144953949,1,27.03307904,0.034989762,35.539585,-222.3113153
709,8.71983,0.507355,1.41696,0.000946855,4.51126,977.963,0.272696,0.474977779,0.197650339,0.365853659,0.13985836,-0.218528703,1.736124937,0.146741376,1,17.28996223,0.023160853,34.339765,-227.7187407
711,4.74295,0.386888,1.32324,5.36072,3.92353,498.488,0.195278,0.442817334,0.264603339,0.310344828,0.231047711,-0.4389908,2.842650185,0.238256755,1,5.474008418,0.00368161,68.39518,-400.0809077
712,4.19812,0.291159,1.35731,4.51393,3.19775,99.2425,0.0223972,0.378665842,0.282847522,0.310344828,0.234173013,-0.4449287,2.915832521,0.244390534,1,29.88545917,0.020829075,66.000585,-412.3090655
713,13.19824,0.762602,0.879099,0.0028678,6.7462,2188.76,0.725061,0.422043943,0.155912115,0.461538462,0.374099952,-0.436449944,1.272416708,0.108477475,1,22.11397574,0.030422008,33.43773,-335.0778552
720,5.69673,0.361634,2.0333,0.00253944,4.73473,506.842,0.149019,0.389692391,0.270958296,0.304347826,0.796500472,-0.512035857,1.718435929,0.155031467,1,21.15629648,0.024886489,39.10514,-485.104292
721,5.69894,0.361788,2.0333,0.00215835,4.7333,529.757,0.148626,0.389712415,0.270930214,0.304347826,0.796957722,-0.51233,1.718435929,0.155031467,1,20.30286738,0.02432248,38.39789,-485.2901097
724,4.82607,0.404917,1.87592,41.0619,4.02811,499.266,0.171009,0.416868793,0.238229784,0.285714286,0.524800417,-0.393600344,2.50710386,0.09548382,1,38.44557975,0.028396621,62.27842,-356.3263741
728,4.24273,0.372346,1.57387,30.5829,3.84435,159.724,0.150966,0.398047421,0.30097629,0.285714286,0.227265333,-0.4090775,2.97606893,0.219981741,1,3.308268633,0.002120579,71.763585,-324.974614
731,5.71784,0.493649,1.51981,144768,5.04311,744.66,0.210026,0.382528222,0.286686653,0.418604651,0.593197444,-0.42710216,2.192900955,0.156111631,1,15.312725,0.013943828,50.515925,-441.4095235
732,6.40835,0.463762,1.11042,0.0296295,4.37067,931.388,0.250897,0.448058444,0.23211808,0.536585366,0.181156848,-0.231478167,2.651330905,0.202005434,1,66.43953219,0.056666107,53.9338,-282.0114598
733,11.78414,0.773723,0.668714,0.00994774,9.18662,2997.87,0.98996,0.464115975,0.223327044,0.536585366,0.198475286,-0.208398975,1.428515168,0.10337767,1,89.04839948,0.106781485,38.36083,-193.0609794
734,7.93212,0.527904,0.99492,0.0156599,5.8535,1290.69,0.383749,0.432731072,0.21070856,0.523809524,0.189498141,-0.229392592,2.346883938,0.179657418,1,178.7096442,0.176657024,46.534485,-267.2519682
735,12.56764,0.797184,0.581592,0.00386543,11.01228,3338.88,1.22594,0.423622067,0.214085673,0.523809524,0.192507804,-0.233035789,1.232200809,0.089680957,1,28.92212074,0.038013961,34.99813,-183.1737385
736,9.49206,0.590606,0.930198,0.0152311,8.7257,1453.63,0.464417,0.487670719,0.21665123,0.522727273,0.181077802,-0.217293338,2.176763432,0.166620687,1,215.2676501,0.2235863,44.288545,-255.7241891
737,13.21557,0.812972,0.543761,0.00351429,12.45297,3490.97,1.30351,0.441304438,0.264926905,0.522727273,0.200205795,-0.200205795,1.149637327,0.08386535,1,24.37392685,0.03267132,34.31758,-172.5409337
738,6.59097,0.634648,0.984162,0.252267,4.65267,1733.78,0.443626,0.36339621,0.304928432,0.369230769,0.143914116,-0.281286455,1.78825962,0.143649032,1,185.7200629,0.164569311,51.912005,-250.962415
739,15.18006,0.439857,1.11376,0.0135705,15.11504,620.383,0.281928,0.412387338,0.230415338,0.54,0.182371726,-0.232109492,2.53802938,0.189445903,1,43.01745187,0.052925687,37.388325,-302.9286387
740,6.67006,0.709312,0.817663,12024400,4.79817,2974.29,0.741137,0.360231261,0.307330505,0.428571429,0.437460545,-0.4812064,1.1881638,0.092338511,1,97.08862245,0.080058615,55.785085,-390.3242351
741,10.35234,0.621825,0.871633,0.0914267,8.56709,1619.42,0.553444,0.465142084,0.183103967,0.555555556,0.228377881,-0.245945487,1.837452111,0.144496117,1,193.1658168,0.175425338,50.651905,-309.7246104
742,6.45058,0.50684,0.983709,0.126347,5.2732,1443.77,0.374298,0.445557126,0.234190156,0.551020408,0.170032866,-0.226710464,2.447385547,0.186072578,1,112.2982853,0.100658311,51.31937,-274.9465388
743,4.62419,0.429669,1.63519,52781500,3.87816,509.327,0.160348,0.447242733,0.237605989,0.319148936,0.5341295,-0.511874125,2.060543909,0.182783715,1,7.18601796,0.005032104,65.68959,-504.130601
744,4.67589,0.478955,1.4921,0.0595387,4.31045,617.565,0.200523,0.37121709,0.307701042,0.294117647,0.2426175,-0.215660111,2.346353414,0.184733606,1,58.98059842,0.049209532,55.13378,-317.8743564
748,5.84666,0.56017,1.02185,0.0167047,3.39783,1126.81,0.332143,0.379884802,0.257391811,0.488888889,0.258447424,-0.270194955,2.13564911,0.163222679,1,134.667858,0.130477901,47.47717,-335.28741
749,8.82126,0.692081,0.874357,0.00356908,7.81417,2128.9,0.646875,0.390362411,0.253911106,0.487804878,0.272324786,-0.285940925,1.764009408,0.13424169,1,333.8544299,0.34775192,44.161665,-331.0346192
750,8.30223,0.367533,1.50475,0.00214162,7.00364,604.643,0.190064,0.373879511,0.257442958,0.289156627,0.456403902,-0.445537155,2.017768222,0.174531904,1,66.20256052,0.073093515,41.66331,-452.1579607
758,9.46067,0.60945,0.958332,0.00825771,5.82089,1434.99,0.435131,0.359229748,0.318634236,0.488888889,0.17801103,-0.322645,2.196541735,0.17615831,1,214.6453004,0.204888382,48.19055,-285.7458942
759,7.27958,0.463081,1.17363,0.022694,6.48142,928.047,0.26516,0.380737526,0.296767501,0.471428571,0.202154978,-0.36387898,2.631619054,0.204913126,1,121.0370923,0.114553831,48.603405,-318.476566
760,7.18207,0.462763,1.20511,0.375881,5.13385,922.968,0.258897,0.39260193,0.259676112,0.488888889,0.191675836,-0.347412422,2.623976577,0.198242045,1,66.676936,0.052265622,58.68368,-333.1808444
769,5.6221,0.488241,1.31969,0.00020434,3.79318,1155.42,0.360994,0.461577109,0.197080624,0.470588235,0.732234833,-0.1569075,1.498085124,0.083907252,1,2.748153399,0.004228534,29.89572,-287.1109939
773,10.4223,0.613423,0.959935,0.0278553,9.01732,1675.06,0.500659,0.480544339,0.23632412,0.507042254,0.201604322,-0.232150477,2.141547246,0.161892045,1,268.8775782,0.247378628,49.997725,-298.0200946
774,7.469,0.656231,0.895436,0.00808736,5.4752,2226.3,0.55057,0.448497555,0.24212503,0.510638298,0.180431778,-0.243582875,2.04259769,0.15368249,1,269.4474885,0.263355923,47.064005,-283.0129472
775,5.17093,0.273754,1.36553,4.64486,4.59512,445.051,0.122589,0.434353364,0.255257548,0.456521739,0.214420037,-0.304702184,2.992500723,0.242427787,1,40.31355614,0.032142486,57.693845,-355.3002813
779,5.93957,0.57416,1.15207,0.0325773,5.49608,1110.97,0.383659,0.573046894,0.104167396,0.4,0.2166875,-0.10834375,2.13172219,0.162892227,1,76.60952081,0.075732807,46.532515,-224.8734908
780,5.50516,0.629468,1.29989,15.752,4.82055,1149.86,0.339104,0.489701805,0.206495147,0.4,0.155616565,-0.162690091,2.110293174,0.148695274,1,23.25596326,0.018853448,56.741575,-259.2487959
781,5.37948,0.50555,1.32331,0.219199,4.60231,666.706,0.258897,0.564150845,0.145152382,0.4,0.1966861,-0.098343,2.227761789,0.191523042,1,52.24504837,0.044270306,54.286325,-216.5340448
783,10.20195,0.681566,0.996818,1032950,7.9288,2009.28,0.599507,0.399622052,0.200755895,0.235294118,0.699862422,-0.552522947,1.229585995,0.099686109,1,102.572161,0.098564239,47.8705,-391.2413253
784,10.1359,0.511923,1.29721,11.3224,3.81582,1079.16,0.300799,0.431439445,0.13712111,0.222222222,0.458293683,-0.572867271,2.09715817,0.161799324,1,65.30299489,0.053842588,55.79111,-428.9545488
786,6.20065,0.670118,1.05474,2859750,4.81333,2038.54,0.488653,0.485670342,0.196720957,0.5,0.357258219,-0.357258359,1.801135369,0.140621593,1,81.24701208,0.065600674,56.971405,-374.4672354
787,6.2541,0.665497,1.07947,1087230,4.44138,2033.34,0.468379,0.431659194,0.19055376,0.5,0.357986125,-0.357986078,1.843366889,0.14391877,1,70.09454215,0.058766838,54.86681,-373.1252968
788,5.77362,0.626553,1.15636,3849290,3.80487,1712.19,0.358538,0.489070861,0.143368612,0.5,0.384291067,-0.339080426,1.974677846,0.154170724,1,44.46151664,0.034327651,59.57966,-386.9596134
791,6.05573,0.647484,1.11864,1607360,4.10869,1787.16,0.416218,0.493154081,0.190660947,0.5,0.383316467,-0.338220324,1.910268997,0.149142076,1,44.67936272,0.032456761,63.32273,-375.3174946
792,5.25103,0.61462,1.17011,2324570,3.79099,1495.23,0.335354,0.489224262,0.193895651,0.5,0.383124067,-0.338050676,1.998145458,0.156002931,1,46.37778104,0.036882632,57.842345,-382.3650521
793,4.77391,0.443385,1.38544,9448.09,3.6936,504.374,0.139594,0.405386189,0.265825027,0.45,0.365661632,-0.330836667,2.453161846,0.195407974,1,35.12082561,0.029720646,54.358105,-406.5245939
795,5.83866,0.653629,1.10708,3607970,4.09674,1848.62,0.436281,0.431399249,0.18944144,0.5,0.386737367,-0.341238853,1.890526968,0.14760074,1,62.30235603,0.046787988,61.25308,-377.5603279
796,7.25959,0.526935,1.20789,1827.71,3.56647,954.004,0.274032,0.450270988,0.227148854,0.488372093,0.289186696,-0.3325647,2.315298617,0.182522866,1,49.88222165,0.039076576,58.720145,-369.3311588
797,6.10379,0.649919,1.08963,382315,4.24105,1817.46,0.436294,0.492256176,0.144166553,0.5,0.358584672,-0.358584625,1.860726573,0.145274108,1,64.24799332,0.052942801,55.822655,-372.1240054
805,7.3141,0.596169,1.15452,0.0160297,3.94539,1273.07,0.357205,0.402716056,0.245273068,0.488636364,0.356235575,-0.296862958,2.126213015,0.16151541,1,156.6262516,0.13756926,52.37222,-315.7529035
807,7.35962,0.451148,1.05982,59.4855,3.4401,928.401,0.237209,0.412223968,0.278273131,0.424581006,0.194450925,-0.332923515,2.588143617,0.209238777,1,83.20517134,0.068880969,55.56597,-338.4819185
808,8.51519,0.375774,1.47529,0.00134368,7.38581,660.741,0.19874,0.375833813,0.254509975,0.289156627,0.44966072,-0.438954548,1.882998902,0.175230191,1,37.60738963,0.044362109,38.99589,-455.4065481
809,9.31849,0.636184,1.11428,0.00140076,6.64296,1216.69,0.390208,0.540895027,0.202199862,0.492307692,0.321733784,-0.425148214,1.903874685,0.148472886,1,169.5987571,0.193868188,40.24148,-375.9942381
810,7.3078,0.335377,1.05603,0.332312,6.66029,774.911,0.253403,0.488298277,0.198222896,0.484848485,0.139428829,-0.189224875,2.602694442,0.210257363,1,53.26482701,0.046840647,52.308885,-259.9513191
812,7.71274,0.675058,0.708821,160.799,6.13642,2778.12,0.780451,0.58226488,0.133922229,0.490566038,0.168333823,-0.237197636,1.686859265,0.128930106,1,208.6465975,0.179970541,53.329525,-241.7919782
815,5.5106,0.401974,1.67855,3.83E+16,4.09993,588.001,0.17539,0.528635844,0.130934472,0.46875,0.684696038,-0.468476289,1.803321908,0.150370824,1,9.114046362,0.00406664,103.093985,-486.5610232
816,4.6339,0.238063,1.6967,0.441769,3.96145,274.983,0.0895858,0.410038183,0.232245128,0.378378378,0.328927676,-0.328927716,2.84164599,0.247896232,1,14.21085248,0.010816997,60.432595,-418.6821733
819,4.32367,0.379791,1.22735,0.0569867,3.83682,779.673,0.277997,0.598192723,0.090493154,0.357142857,0.185447222,-0.3338049,2.072381463,0.162363129,1,103.3981875,0.089263405,53.28406,-276.5548949
820,4.49429,0.362162,1.26421,0.0242117,4.16679,777.839,0.229708,0.444979578,0.198911457,0.294117647,0.154145087,-0.322303273,2.360053503,0.194663247,1,102.0413946,0.089728585,52.31225,-285.7373749
837,8.87304,0.558091,1.44846,0.802615,5.68803,927.442,0.299491,0.454680723,0.23391663,0.363636364,0.390814912,-0.415240812,2.299257922,0.157256007,1,33.75723016,0.029481483,52.671455,-385.2898895
839,6.05194,0.644059,0.877136,5167.25,4.2093,1971.33,0.511209,0.424586587,0.229141009,0.519480519,0.205774898,-0.274366455,2.001043024,0.146207828,1,103.343262,0.089201398,53.292775,-284.1997843
840,4.73412,0.469279,1.70666,1.60E+12,3.46816,577.191,0.201446,0.378671231,0.259749553,0.121212121,0.777721833,-0.648101528,2.049400685,0.139341308,1,34.68198441,0.027020233,59.04358,-499.9943455
841,4.61213,0.481423,1.80531,1.14E+12,3.47994,517.665,0.18512,0.376277098,0.264463728,0.121212121,0.777472267,-0.647893528,2.100453031,0.142941492,1,41.55320888,0.032848395,58.189985,-505.9496956
842,4.53296,0.48196,1.85808,4795.39,3.42927,466.252,0.173405,0.375981012,0.263755074,0.121212121,0.720302033,-0.600251667,2.148545266,0.146166606,1,26.14135589,0.019754181,60.87331,-497.434834
843,4.61099,0.483831,1.79298,3321060000,3.48799,533.035,0.188067,0.376560866,0.264743583,0.121212121,0.7563063,-0.630255194,2.101876585,0.142865884,1,36.06001073,0.029396301,56.427525,-504.5900615
844,4.51892,0.47674,1.84797,1.05E+12,3.43794,468.775,0.174569,0.375045999,0.264182158,0.121212121,0.7764378,-0.647031444,2.143304571,0.145833224,1,39.1863566,0.029584066,60.930515,-504.2044415
845,4.76023,0.473858,1.69109,36538600000,3.47926,608.411,0.208741,0.379221994,0.259704061,0.121212121,0.768178433,-0.640148722,2.036744665,0.138252332,1,34.02295088,0.028181311,55.535235,-507.2435112
846,4.65357,0.492177,1.7362,11782700000,3.52908,581.707,0.198825,0.378348785,0.264195338,0.121212121,0.774248,-0.645206639,2.134405306,0.140996791,1,41.81846544,0.032947998,58.38441,-503.570317
847,4.31385,0.433421,1.69435,1389.22,3.73556,675.391,0.201021,0.442766662,0.220212952,0.102564103,0.648238658,-0.615826775,2.190075422,0.153416047,1,45.88764355,0.033445176,63.113185,-487.8362671
849,4.31736,0.230141,1.33231,1.6317,3.38924,215.209,0.0750575,0.402033523,0.286822822,0.441176471,0.198379155,-0.320458769,2.935164806,0.242823557,1,16.02690521,0.011163649,66.03913,-358.3184148
852,11.26293,0.501583,1.09479,0.00235772,3.8196,1189.14,0.373769,0.333584927,0.332830146,0.285714286,0.243382462,-0.39549625,1.727609491,0.152475605,1,65.13453731,0.078629898,38.104955,-345.816968
854,5.04878,0.316366,1.55276,0.0203793,3.90934,408.247,0.115536,0.389997952,0.272735298,0.285714286,0.2302897,-0.374220775,2.574425934,0.211121663,1,65.82590083,0.056709901,53.394405,-387.0922158
855,6.58143,0.389101,1.82258,0.00747199,4.70461,715.449,0.16965,0.414746581,0.273819853,0.222222222,0.190782563,-0.381565167,1.965840404,0.159148007,1,87.25068792,0.082632748,48.570715,-294.9463177
858,5.48839,0.269957,1.56181,0.0765727,4.9276,119.415,0.0357278,0.3807993,0.291189843,0.476635514,0.297512306,-0.303125642,2.635219023,0.217078631,1,9.213760137,0.009904242,42.793075,-397.7944584
859,5.55248,0.339842,1.45199,5.73397,4.39646,547.893,0.165153,0.439802141,0.273728231,0.394366197,0.143750456,-0.248798808,2.733252876,0.204859517,1,7.89132796,0.00586763,61.86503,-261.1725947
860,5.52139,0.332588,1.46578,0.0673658,4.36365,525.641,0.158687,0.438473077,0.271926713,0.394366197,0.140182567,-0.242623538,2.759228702,0.206806427,1,33.42508517,0.028540982,53.871795,-253.1285112
861,5.56691,0.331009,1.46994,17.7171,4.23297,513.703,0.157693,0.435234821,0.266437239,0.394366197,0.1367685,-0.267838333,2.767054581,0.207392983,1,7.623011796,0.005816625,60.28557,-262.788163
862,5.31232,0.573885,1.21514,26.8759,3.83525,1423.04,0.354857,0.480904138,0.194218236,0.394366197,0.264486805,-0.361465367,2.252490398,0.170632253,1,55.43722233,0.043350931,58.824855,-343.4130959
863,5.40602,0.606675,1.11314,31.7814,4.05369,1714.14,0.440737,0.593344522,0.084383504,0.4,0.261040581,-0.350773313,2.112884964,0.160513315,1,75.80225673,0.062701478,55.61119,-328.9012953
